Pathway identifier,Pathway name,#Entities found,#Entities total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Found reaction identifiers
R-HSA-8876493,"InlA-mediated entry of Listeria monocytogenes into host cells",3,14,9.289363678588017E-4,0.008413293619468631,0.12945201585007393,1,5,3.664077385314378E-4,9606,Homo sapiens,"UBB","","R-HSA-8877003"
R-HSA-9705462,"Inactivation of CSF3 (G-CSF) signaling",4,27,0.0017915201380134032,0.008630134390004929,0.12945201585007393,5,9,6.59533929356588E-4,9606,Homo sapiens,"UBB;TYK2","","R-HSA-9705729;R-HSA-9705726;R-HSA-9707977;R-HSA-9705738;R-HSA-9705467"
R-HSA-8876384,"Listeria monocytogenes entry into host cells",4,27,0.0017915201380134032,0.008630134390004929,0.12945201585007393,4,13,9.526601201817383E-4,9606,Homo sapiens,"UBB;SH3KBP1","","R-HSA-8876262;R-HSA-8876258;R-HSA-8876255;R-HSA-8877003"
R-HSA-6804757,"Regulation of TP53 Degradation",5,43,0.002853161701280605,0.009250794740420787,0.13574671418779616,9,30,0.0021984464311886266,9606,Homo sapiens,"UBB;CDKN2A","","R-HSA-6804998;R-HSA-5689972;R-HSA-6804996;R-HSA-6804724;R-HSA-6804879;R-HSA-6804942;R-HSA-3215295;R-HSA-6804441;R-HSA-3215310"
R-HSA-373080,"Class B/2 (Secretin family receptors)",8,99,0.006568907172715812,0.009574173558289711,0.13574671418779616,9,20,0.0014656309541257512,9606,Homo sapiens,"RAMP2;GNB2;CRH;GNAS;GCG;WNT4","","R-HSA-420214;R-HSA-8937613;R-HSA-8937631;R-HSA-381612;R-HSA-420173;R-HSA-163625;R-HSA-420123;R-HSA-420265;R-HSA-201708"
R-HSA-4086400,"PCP/CE pathway",8,99,0.006568907172715812,0.009574173558289711,0.13574671418779616,10,24,0.0017587571449509014,9606,Homo sapiens,"PARD6A;UBB;PRKACA;PCK1;AP2A2;WNT4","","R-HSA-4608854;R-HSA-3858491;R-HSA-4608852;R-HSA-5140747;R-HSA-5138459;R-HSA-3858482;R-HSA-3858480;R-HSA-5138432;R-HSA-5138433;R-HSA-4608825"
R-HSA-9022538,"Loss of MECP2 binding ability to 5mC-DNA",2,5,3.317629885210006E-4,0.009696193870556868,0.13574671418779616,2,2,1.465630954125751E-4,9606,Homo sapiens,"MECP2","","R-HSA-9022465;R-HSA-9023461"
R-HSA-189200,"Cellular hexose transport",4,28,0.0018578727357176034,0.009758716420202762,0.13662202988283867,3,17,0.0012457863110068885,9606,Homo sapiens,"SLC2A3;SLC5A1","","R-HSA-8981564;R-HSA-8981553;R-HSA-429613"
R-HSA-209560,"NF-kB is activated and signals survival",3,15,9.952889655630017E-4,0.010129524349669516,0.14181334089537323,1,4,2.931261908251502E-4,9606,Homo sapiens,"UBB","","R-HSA-209536"
R-HSA-5610785,"GLI3 is processed to GLI3R by the proteasome",6,62,0.004113861057660408,0.010578027167860493,0.1475214089469823,5,5,3.664077385314378E-4,9606,Homo sapiens,"UBB;PRKACA;GLI3","","R-HSA-5610720;R-HSA-5610722;R-HSA-5610754;R-HSA-5610732;R-HSA-5610746"
R-HSA-204998,"Cell death signalling via NRAGE, NRIF and NADE",7,81,0.00537456041404021,0.010668009091252872,0.1475214089469823,10,17,0.0012457863110068885,9606,Homo sapiens,"NGFRAP1;UBB;MAGED1;ARHGEF17;SOS2","","R-HSA-193650;R-HSA-204947;R-HSA-205008;R-HSA-204981;R-HSA-205115;R-HSA-205039;R-HSA-204958;R-HSA-205118;R-HSA-205117;R-HSA-205132"
R-HSA-9012852,"Signaling by NOTCH3",6,63,0.0041802136553646075,0.011368903761086013,0.1475214089469823,7,37,0.0027114172651326396,9606,Homo sapiens,"CREBBP;UBB;PBX1","","R-HSA-9021451;R-HSA-9021450;R-HSA-9013069;R-HSA-9016751;R-HSA-9021406;R-HSA-9021523;R-HSA-9021412"
R-HSA-1358803,"Downregulation of ERBB2:ERBB3 signaling",3,16,0.0010616415632672019,0.012034356453788142,0.1475214089469823,5,8,5.862523816503004E-4,9606,Homo sapiens,"UBB","","R-HSA-1358789;R-HSA-1358790;R-HSA-1358797;R-HSA-1358792;R-HSA-1358795"
R-HSA-2691232,"Constitutive Signaling by NOTCH1 HD Domain Mutants",3,16,0.0010616415632672019,0.012034356453788142,0.1475214089469823,2,6,4.3968928623772536E-4,9606,Homo sapiens,"UBB","","R-HSA-2730752;R-HSA-2737728"
R-HSA-2691230,"Signaling by NOTCH1 HD Domain Mutants in Cancer",3,16,0.0010616415632672019,0.012034356453788142,0.1475214089469823,2,6,4.3968928623772536E-4,9606,Homo sapiens,"UBB","","R-HSA-2730752;R-HSA-2737728"
R-HSA-209543,"p75NTR recruits signalling complexes",3,16,0.0010616415632672019,0.012034356453788142,0.1475214089469823,1,9,6.59533929356588E-4,9606,Homo sapiens,"UBB","","R-HSA-209566"
R-HSA-6806003,"Regulation of TP53 Expression and Degradation",5,46,0.0030522194943932053,0.012084136736934648,0.1475214089469823,9,35,0.0025648541697200645,9606,Homo sapiens,"UBB;CDKN2A","","R-HSA-6804998;R-HSA-5689972;R-HSA-6804996;R-HSA-6804724;R-HSA-6804879;R-HSA-6804942;R-HSA-3215295;R-HSA-6804441;R-HSA-3215310"
R-HSA-5578775,"Ion homeostasis",6,64,0.0042465662530688075,0.012200644279325545,0.1475214089469823,9,16,0.0011725047633006009,9606,Homo sapiens,"ITPR1;ORAI2;ABCC9;ATP2B1;PRKACA;CAMK2G","","R-HSA-427910;R-HSA-169683;R-HSA-5678261;R-HSA-418309;R-HSA-5226904;R-HSA-434798;R-HSA-5617182;R-HSA-139854;R-HSA-5617179"
R-HSA-5621575,"CD209 (DC-SIGN) signaling",4,30,0.0019905779311260034,0.012293450745581858,0.1475214089469823,4,11,8.060970247691632E-4,9606,Homo sapiens,"CREBBP;FYN;PRKACA","","R-HSA-5660660;R-HSA-5624486;R-HSA-5660666;R-HSA-5624473"
R-HSA-1980143,"Signaling by NOTCH1",7,84,0.00557361820715281,0.012793022069068072,0.14779558359257827,19,39,0.0028579803605452148,9606,Homo sapiens,"CREBBP;NCOR1;UBB;FBXW7","","R-HSA-157632;R-HSA-1980118;R-HSA-4396371;R-HSA-1980078;R-HSA-1980047;R-HSA-1852623;R-HSA-1912393;R-HSA-1980074;R-HSA-1912394;R-HSA-4396347;R-HSA-4396379;R-HSA-1912357;R-HSA-1912388;R-HSA-1912391;R-HSA-1912385;R-HSA-1980067;R-HSA-4396382;R-HSA-1980065;R-HSA-1912386"
R-HSA-9646399,"Aggrephagy",5,47,0.0031185720920974057,0.013146068511090125,0.14779558359257827,15,15,0.0010992232155943133,9606,Homo sapiens,"UBB;ARL13B;PCNT","","R-HSA-9646354;R-HSA-9640114;R-HSA-9639698;R-HSA-9646679;R-HSA-9641111;R-HSA-9646390;R-HSA-9641109;R-HSA-9646685;R-HSA-9641089;R-HSA-9640480;R-HSA-9641127;R-HSA-9646347;R-HSA-9641096;R-HSA-9646383;R-HSA-9646348"
R-HSA-9022927,"MECP2 regulates transcription of genes involved in GABA signaling",2,6,3.981155862252007E-4,0.013697511820109143,0.14779558359257827,4,4,2.931261908251502E-4,9606,Homo sapiens,"MECP2","","R-HSA-9022941;R-HSA-9022942;R-HSA-9022935;R-HSA-9022934"
R-HSA-2644605,"FBXW7 Mutants and NOTCH1 in Cancer",2,6,3.981155862252007E-4,0.013697511820109143,0.14779558359257827,1,1,7.328154770628756E-5,9606,Homo sapiens,"FBXW7","","R-HSA-2220978"
R-HSA-2644607,"Loss of Function of FBXW7 in Cancer and NOTCH1 Signaling",2,6,3.981155862252007E-4,0.013697511820109143,0.14779558359257827,1,1,7.328154770628756E-5,9606,Homo sapiens,"FBXW7","","R-HSA-2220978"
R-HSA-1059683,"Interleukin-6 signaling",3,17,0.001127994160971402,0.014130961586727886,0.14779558359257827,18,20,0.0014656309541257512,9606,Homo sapiens,"TYK2;IL6R","","R-HSA-1112690;R-HSA-1112755;R-HSA-1067667;R-HSA-1112565;R-HSA-1112727;R-HSA-1067640;R-HSA-1112602;R-HSA-1112604;R-HSA-1067676;R-HSA-1112510;R-HSA-1067646;R-HSA-1112703;R-HSA-1112514;R-HSA-1067651;R-HSA-1112708;R-HSA-1067688;R-HSA-1067659;R-HSA-9681294"
R-HSA-174490,"Membrane binding and targetting of GAG proteins",3,17,0.001127994160971402,0.014130961586727886,0.14779558359257827,3,4,2.931261908251502E-4,9606,Homo sapiens,"UBB","","R-HSA-184323;R-HSA-3149434;R-HSA-184269"
R-HSA-8853884,"Transcriptional Regulation by VENTX",5,48,0.0031849246898016056,0.01426925954822289,0.14779558359257827,5,13,9.526601201817383E-4,9606,Homo sapiens,"CDKN2A;EHMT1","","R-HSA-8853921;R-HSA-8853920;R-HSA-3209114;R-HSA-3790130;R-HSA-3209151"
R-HSA-9659379,"Sensory processing of sound",7,87,0.00577267600026541,0.015206701752757734,0.14779558359257827,5,13,9.526601201817383E-4,9606,Homo sapiens,"CACNB2;DNAJC5;EPB41L3;USH1C;CACNA2D2;ATP2B1;BSN","","R-HSA-9663363;R-HSA-9662096;R-HSA-9664214;R-HSA-9659380;R-HSA-9659515"
R-HSA-9022699,"MECP2 regulates neuronal receptors and channels",4,32,0.0021232831265344037,0.015214582754504935,0.14779558359257827,26,26,0.0019053202403634766,9606,Homo sapiens,"MECP2;SLC2A3","","R-HSA-9022728;R-HSA-9022734;R-HSA-9017921;R-HSA-9021954;R-HSA-9020504;R-HSA-9006490;R-HSA-9022365;R-HSA-9022175;R-HSA-9022359;R-HSA-9006507;R-HSA-9005994;R-HSA-9022186;R-HSA-9020513;R-HSA-9017954;R-HSA-9005988;R-HSA-9006585;R-HSA-9021946;R-HSA-9023549;R-HSA-9021948;R-HSA-8986940;R-HSA-9006588;R-HSA-9021951;R-HSA-8986943;R-HSA-9023345;R-HSA-9023346;R-HSA-9023538"
R-HSA-400042,"Adrenaline,noradrenaline inhibits insulin secretion",4,32,0.0021232831265344037,0.015214582754504935,0.14779558359257827,5,6,4.3968928623772536E-4,9606,Homo sapiens,"CACNB2;GNB2;CACNA2D2;GNAI2","","R-HSA-400037;R-HSA-400097;R-HSA-400046;R-HSA-400063;R-HSA-400092"
R-HSA-1227986,"Signaling by ERBB2",6,68,0.004511976643885608,0.01595645343330865,0.14779558359257827,9,46,0.0033709511944892277,9606,Homo sapiens,"UBB;PRKCE;FYN;PRKACA","","R-HSA-1918092;R-HSA-1358789;R-HSA-1918095;R-HSA-1358790;R-HSA-8934446;R-HSA-1358797;R-HSA-1358792;R-HSA-1963586;R-HSA-1358795"
R-HSA-975163,"IRAK2 mediated activation of TAK1 complex upon TLR7/8 or 9 stimulation",3,18,0.0011943467586756022,0.016421731510286475,0.14779558359257827,4,5,3.664077385314378E-4,9606,Homo sapiens,"UBB","","R-HSA-450358;R-HSA-975103;R-HSA-975147;R-HSA-975097"
R-HSA-174495,"Synthesis And Processing Of GAG, GAGPOL Polyproteins",3,18,0.0011943467586756022,0.016421731510286475,0.14779558359257827,3,5,3.664077385314378E-4,9606,Homo sapiens,"UBB","","R-HSA-184323;R-HSA-3149434;R-HSA-184269"
R-HSA-9634600,"Regulation of glycolysis by fructose 2,6-bisphosphate metabolism",3,18,0.0011943467586756022,0.016421731510286475,0.14779558359257827,2,4,2.931261908251502E-4,9606,Homo sapiens,"PFKFB2;PRKACA","","R-HSA-71802;R-HSA-163773"
R-HSA-205043,"NRIF signals cell death from the nucleus",3,18,0.0011943467586756022,0.016421731510286475,0.14779558359257827,3,7,5.129708339440129E-4,9606,Homo sapiens,"UBB","","R-HSA-204947;R-HSA-205008;R-HSA-205118"
R-HSA-5684264,"MAP3K8 (TPL2)-dependent MAPK1/3 activation",3,18,0.0011943467586756022,0.016421731510286475,0.14779558359257827,2,8,5.862523816503004E-4,9606,Homo sapiens,"UBB","","R-HSA-5684273;R-HSA-5684250"
R-HSA-9708530,"Regulation of BACH1 activity",3,18,0.0011943467586756022,0.016421731510286475,0.14779558359257827,1,7,5.129708339440129E-4,9606,Homo sapiens,"UBB","","R-HSA-9708517"
R-HSA-977225,"Amyloid fiber formation",7,89,0.005905381195673811,0.016985608618481085,0.15126666226297303,11,33,0.0024182910743074893,9606,Homo sapiens,"TTR;UBB;TSPAN33;HIST1H4E","","R-HSA-976734;R-HSA-5667111;R-HSA-9010074;R-HSA-5667107;R-HSA-977224;R-HSA-5658496;R-HSA-5660752;R-HSA-5660753;R-HSA-9010113;R-HSA-9010034;R-HSA-977136"
R-HSA-69478,"G2/M DNA replication checkpoint",2,7,4.6446818392940084E-4,0.01829084258582636,0.15126666226297303,2,2,1.465630954125751E-4,9606,Homo sapiens,"WEE1","","R-HSA-170070;R-HSA-170055"
R-HSA-8866376,"Reelin signalling pathway",2,7,4.6446818392940084E-4,0.01829084258582636,0.15126666226297303,2,4,2.931261908251502E-4,9606,Homo sapiens,"SH3KBP1;FYN","","R-HSA-8855237;R-HSA-8855259"
R-HSA-2559582,"Senescence-Associated Secretory Phenotype (SASP)",7,91,0.006038086391082211,0.018906686079445123,0.15126666226297303,8,22,0.0016121940495383263,9606,Homo sapiens,"UBB;CDKN2A;EHMT1;HIST1H4E","","R-HSA-182594;R-HSA-3790137;R-HSA-3788745;R-HSA-3788748;R-HSA-3790130;R-HSA-3788725;R-HSA-3788724;R-HSA-3857348"
R-HSA-937072,"TRAF6-mediated induction of TAK1 complex within TLR4 complex",3,19,0.0012606993563798023,0.01890833278287163,0.15126666226297303,5,6,4.3968928623772536E-4,9606,Homo sapiens,"UBB","","R-HSA-450358;R-HSA-936952;R-HSA-936951;R-HSA-937075;R-HSA-936947"
R-HSA-110312,"Translesion synthesis by REV1",3,19,0.0012606993563798023,0.01890833278287163,0.15126666226297303,4,5,3.664077385314378E-4,9606,Homo sapiens,"UBB","","R-HSA-5652151;R-HSA-110307;R-HSA-110308;R-HSA-110311"
R-HSA-399954,"Sema3A PAK dependent Axon repulsion",3,19,0.0012606993563798023,0.01890833278287163,0.15126666226297303,3,6,4.3968928623772536E-4,9606,Homo sapiens,"PLXNA1;FYN;PLXNA3","","R-HSA-399939;R-HSA-399952;R-HSA-399930"
R-HSA-168927,"TICAM1, RIP1-mediated IKK complex recruitment",3,19,0.0012606993563798023,0.01890833278287163,0.15126666226297303,1,3,2.1984464311886268E-4,9606,Homo sapiens,"UBB","","R-HSA-9014342"
R-HSA-1295596,"Spry regulation of FGF signaling",3,19,0.0012606993563798023,0.01890833278287163,0.15126666226297303,2,11,8.060970247691632E-4,9606,Homo sapiens,"UBB","","R-HSA-934604;R-HSA-1295621"
R-HSA-193639,"p75NTR signals via NF-kB",3,19,0.0012606993563798023,0.01890833278287163,0.15126666226297303,2,13,9.526601201817383E-4,9606,Homo sapiens,"UBB","","R-HSA-209536;R-HSA-209566"
R-HSA-9660821,"ADORA2B mediated anti-inflammatory cytokines production",10,159,0.010550063034967819,0.020289415597870675,0.1623153247829654,9,12,8.793785724754507E-4,9606,Homo sapiens,"GNAZ;RAMP2;GNB2;CRH;GNAS;GCG;PRKACA;GNAI2","","R-HSA-9660819;R-HSA-163617;R-HSA-392129;R-HSA-111925;R-HSA-111924;R-HSA-8951727;R-HSA-9660824;R-HSA-111919;R-HSA-9660828"
R-HSA-9674555,"Signaling by CSF3 (G-CSF)",4,35,0.0023223409196470044,0.020357346865210513,0.1628587749216841,11,21,0.0015389125018320387,9606,Homo sapiens,"UBB;TYK2","","R-HSA-9674563;R-HSA-9674562;R-HSA-9674816;R-HSA-9674567;R-HSA-9676071;R-HSA-9705729;R-HSA-9705726;R-HSA-9674808;R-HSA-9707977;R-HSA-9705738;R-HSA-9705467"
R-HSA-420092,"Glucagon-type ligand receptors",4,35,0.0023223409196470044,0.020357346865210513,0.1628587749216841,3,8,5.862523816503004E-4,9606,Homo sapiens,"GNB2;GNAS;GCG","","R-HSA-381612;R-HSA-163625;R-HSA-420123"
R-HSA-432040,"Vasopressin regulates renal water homeostasis via Aquaporins",5,53,0.0035166876783226065,0.020851974464243472,0.16681579571394778,8,15,0.0010992232155943133,9606,Homo sapiens,"GNB2;GNAS;PRKACA","","R-HSA-163617;R-HSA-111925;R-HSA-432195;R-HSA-422320;R-HSA-8951727;R-HSA-432188;R-HSA-164377;R-HSA-432232"
R-HSA-5656121,"Translesion synthesis by POLI",3,20,0.0013270519540840024,0.021591758602057864,0.17273406881646292,3,3,2.1984464311886268E-4,9606,Homo sapiens,"UBB","","R-HSA-5656148;R-HSA-5656158;R-HSA-5656105"
R-HSA-399955,"SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion",3,20,0.0013270519540840024,0.021591758602057864,0.17273406881646292,6,8,5.862523816503004E-4,9606,Homo sapiens,"PLXNA1;FYN;PLXNA3","","R-HSA-399942;R-HSA-399941;R-HSA-399934;R-HSA-399935;R-HSA-399933;R-HSA-399928"
R-HSA-5099900,"WNT5A-dependent internalization of FZD4",3,20,0.0013270519540840024,0.021591758602057864,0.17273406881646292,3,5,3.664077385314378E-4,9606,Homo sapiens,"PRKACA;PCK1;AP2A2","","R-HSA-5138459;R-HSA-5138432;R-HSA-5138433"
R-HSA-936964,"Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon",3,20,0.0013270519540840024,0.021591758602057864,0.17273406881646292,2,9,6.59533929356588E-4,9606,Homo sapiens,"UBB","","R-HSA-5362500;R-HSA-2213017"
R-HSA-9706369,"Negative regulation of FLT3",3,20,0.0013270519540840024,0.021591758602057864,0.17273406881646292,1,12,8.793785724754507E-4,9606,Homo sapiens,"UBB","","R-HSA-9706354"
R-HSA-112040,"G-protein mediated events",6,73,0.0048437396324066085,0.021687224743706324,0.1734977979496506,17,41,0.00300454345595779,9606,Homo sapiens,"ITPR1;PRKACA;CAMK2G;GNAI2","","R-HSA-9618834;R-HSA-442725;R-HSA-111970;R-HSA-8951727;R-HSA-170666;R-HSA-392206;R-HSA-170671;R-HSA-111919;R-HSA-170674;R-HSA-169683;R-HSA-169680;R-HSA-111925;R-HSA-111924;R-HSA-170686;R-HSA-9617583;R-HSA-444792;R-HSA-111966"
R-HSA-8878171,"Transcriptional regulation by RUNX1",14,261,0.01731802800079623,0.023529683719114014,0.17933069522642742,33,132,0.009673164297229957,9606,Homo sapiens,"MLL2;CBX6;CREBBP;CCND3;RYBP;MLL4;UBB;SETD1B;SCMH1;PCK1;ARID1B;HIST1H4E","","R-HSA-8936584;R-HSA-8937097;R-HSA-8938251;R-HSA-8956684;R-HSA-8937037;R-HSA-8937989;R-HSA-8937113;R-HSA-8937050;R-HSA-8865491;R-HSA-8936989;R-HSA-8937118;R-HSA-8957265;R-HSA-8936979;R-HSA-8865498;R-HSA-8936599;R-HSA-8936616;R-HSA-8938217;R-HSA-8936621;R-HSA-8865505;R-HSA-8936608;R-HSA-8936481;R-HSA-8936995;R-HSA-8865320;R-HSA-8937016;R-HSA-8939066;R-HSA-8935740;R-HSA-8937022;R-HSA-8935730;R-HSA-8938867;R-HSA-8935731;R-HSA-8938228;R-HSA-8936628;R-HSA-8938231"
R-HSA-182971,"EGFR downregulation",4,37,0.0024550461150554042,0.02431291433007443,0.17933069522642742,14,22,0.0016121940495383263,9606,Homo sapiens,"UBB;SH3KBP1","","R-HSA-8867047;R-HSA-183072;R-HSA-8867044;R-HSA-8867041;R-HSA-182986;R-HSA-183051;R-HSA-8951490;R-HSA-182990;R-HSA-183084;R-HSA-182994;R-HSA-183089;R-HSA-182993;R-HSA-183002;R-HSA-183036"
R-HSA-5655862,"Translesion synthesis by POLK",3,21,0.0013934045517882026,0.024472377928120514,0.17933069522642742,3,3,2.1984464311886268E-4,9606,Homo sapiens,"UBB","","R-HSA-5655892;R-HSA-5655965;R-HSA-5655835"
R-HSA-3134975,"Regulation of innate immune responses to cytosolic DNA",3,21,0.0013934045517882026,0.024472377928120514,0.17933069522642742,4,9,6.59533929356588E-4,9606,Homo sapiens,"UBB","","R-HSA-3249386;R-HSA-3134804;R-HSA-8948709;R-HSA-3134946"
R-HSA-422475,"Axon guidance",26,585,0.03881626965695707,0.024633567605575668,0.17933069522642742,94,298,0.021837901216473693,9606,Homo sapiens,"DSCAM;SH3KBP1;CRMP1;LAMB1;ANK2;RPS4Y1;SPTB;AP2A2;DNM1;CACNA1H;CACNB2;ABLIM1;UBB;PLXNA1;FYN;EVL;PRKACA;SOS2;PAK4;PLXNA3","","R-HSA-443783;R-HSA-525833;R-HSA-3928633;R-HSA-3928639;R-HSA-443778;R-HSA-3928627;R-HSA-445071;R-HSA-3928625;R-HSA-3928631;R-HSA-3928628;R-HSA-445079;R-HSA-445076;R-HSA-445077;R-HSA-3928623;R-HSA-451347;R-HSA-374675;R-HSA-451345;R-HSA-3928615;R-HSA-3928614;R-HSA-451366;R-HSA-3928602;R-HSA-418850;R-HSA-3928607;R-HSA-4093336;R-HSA-3928604;R-HSA-392749;R-HSA-374701;R-HSA-392748;R-HSA-3928594;R-HSA-392751;R-HSA-418858;R-HSA-374696;R-HSA-418856;R-HSA-555065;R-HSA-4093327;R-HSA-418868;R-HSA-3928584;R-HSA-418865;R-HSA-399934;R-HSA-399935;R-HSA-391868;R-HSA-391871;R-HSA-376126;R-HSA-399933;R-HSA-418874;R-HSA-399930;R-HSA-3928583;R-HSA-391865;R-HSA-399931;R-HSA-376123;R-HSA-399928;R-HSA-391867;R-HSA-376122;R-HSA-3928580;R-HSA-391866;R-HSA-399942;R-HSA-8855237;R-HSA-399941;R-HSA-399939;R-HSA-399951;R-HSA-376140;R-HSA-399946;R-HSA-399947;R-HSA-399944;R-HSA-373716;R-HSA-416725;R-HSA-399952;R-HSA-9010641;R-HSA-9010643;R-HSA-9014610;R-HSA-8855259;R-HSA-9010646;R-HSA-428515;R-HSA-8986083;R-HSA-8855915;R-HSA-9011300;R-HSA-373739;R-HSA-428534;R-HSA-3928651;R-HSA-392053;R-HSA-9010681;R-HSA-428535;R-HSA-3928648;R-HSA-392054;R-HSA-3928654;R-HSA-428531;R-HSA-9014652;R-HSA-392051;R-HSA-9011313;R-HSA-3928642;R-HSA-3928641;R-HSA-3928640;R-HSA-8854908;R-HSA-3928645"
R-HSA-9031628,"NGF-stimulated transcription",5,56,0.0037157454714352067,0.025618670746632488,0.17933069522642742,15,37,0.0027114172651326396,9606,Homo sapiens,"ARC;NAB2;CHD4","","R-HSA-9613202;R-HSA-9031624;R-HSA-9612534;R-HSA-9031616;R-HSA-9619838;R-HSA-9613213;R-HSA-9613219;R-HSA-9612483;R-HSA-9031610;R-HSA-9613476;R-HSA-9612516;R-HSA-9616110;R-HSA-9616367;R-HSA-9031575;R-HSA-9612493"
R-HSA-3858494,"Beta-catenin independent WNT signaling",10,166,0.011014531218897219,0.026211308925917387,0.1834791624814217,18,51,0.0037373589330206656,9606,Homo sapiens,"PARD6A;UBB;GNB2;ITPR1;PRKACA;PCK1;AP2A2;WNT4","","R-HSA-3858491;R-HSA-4332390;R-HSA-5140747;R-HSA-3858482;R-HSA-3858480;R-HSA-5138432;R-HSA-5138433;R-HSA-4608854;R-HSA-169680;R-HSA-4608852;R-HSA-5138459;R-HSA-398193;R-HSA-4420052;R-HSA-3965444;R-HSA-3965447;R-HSA-3965441;R-HSA-398040;R-HSA-4608825"
R-HSA-2173796,"SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription",4,38,0.0025213987127596046,0.0264528094808526,0.1851696663659682,3,19,0.0013923494064194636,9606,Homo sapiens,"UBB;CDKN2A","","R-HSA-2186785;R-HSA-2187303;R-HSA-2186780"
R-HSA-1980145,"Signaling by NOTCH2",4,38,0.0025213987127596046,0.0264528094808526,0.1851696663659682,3,20,0.0014656309541257512,9606,Homo sapiens,"UBB;MDK","","R-HSA-2974737;R-HSA-2172172;R-HSA-157629"
R-HSA-9604323,"Negative regulation of NOTCH4 signaling",5,57,0.0037820980691394067,0.027350045626359565,0.19145031938451695,2,6,4.3968928623772536E-4,9606,Homo sapiens,"UBB;FBXW7","","R-HSA-9604642;R-HSA-9604629"
R-HSA-4641263,"Regulation of FZD by ubiquitination",3,22,0.0014597571494924027,0.027549982011209728,0.1928498740784681,3,6,4.3968928623772536E-4,9606,Homo sapiens,"UBB","","R-HSA-4641236;R-HSA-4641253;R-HSA-4641246"
R-HSA-5205685,"PINK1-PRKN Mediated Mitophagy",3,22,0.0014597571494924027,0.027549982011209728,0.1928498740784681,1,8,5.862523816503004E-4,9606,Homo sapiens,"UBB","","R-HSA-5205682"
R-HSA-3229121,"Glycogen storage diseases",3,22,0.0014597571494924027,0.027549982011209728,0.1928498740784681,1,10,7.328154770628756E-4,9606,Homo sapiens,"UBB","","R-HSA-3797226"
R-HSA-9675108,"Nervous system development",27,621,0.04120496317430827,0.02830704812613294,0.19814933688293057,97,324,0.023743221456837167,9606,Homo sapiens,"DSCAM;SH3KBP1;NAB2;CRMP1;LAMB1;ANK2;RPS4Y1;SPTB;AP2A2;DNM1;CACNA1H;CACNB2;ABLIM1;UBB;PLXNA1;FYN;EVL;PRKACA;SOS2;PAK4;PLXNA3","","R-HSA-525833;R-HSA-3928633;R-HSA-3928639;R-HSA-3928627;R-HSA-3928625;R-HSA-3928631;R-HSA-3928628;R-HSA-3928623;R-HSA-451347;R-HSA-451345;R-HSA-3928615;R-HSA-3928614;R-HSA-451366;R-HSA-3928602;R-HSA-418850;R-HSA-3928607;R-HSA-3928604;R-HSA-392749;R-HSA-392748;R-HSA-3928594;R-HSA-392751;R-HSA-418858;R-HSA-418856;R-HSA-555065;R-HSA-418868;R-HSA-3928584;R-HSA-418865;R-HSA-399934;R-HSA-399935;R-HSA-376126;R-HSA-399933;R-HSA-418874;R-HSA-399930;R-HSA-3928583;R-HSA-399931;R-HSA-376123;R-HSA-399928;R-HSA-376122;R-HSA-3928580;R-HSA-399942;R-HSA-9619666;R-HSA-8855237;R-HSA-399941;R-HSA-399939;R-HSA-9619668;R-HSA-399951;R-HSA-376140;R-HSA-399946;R-HSA-399947;R-HSA-399944;R-HSA-399952;R-HSA-9010641;R-HSA-9010643;R-HSA-8855259;R-HSA-9010646;R-HSA-8986083;R-HSA-3928651;R-HSA-392053;R-HSA-9010681;R-HSA-3928648;R-HSA-392054;R-HSA-3928654;R-HSA-392051;R-HSA-3928642;R-HSA-3928641;R-HSA-3928640;R-HSA-3928645;R-HSA-443783;R-HSA-443778;R-HSA-445071;R-HSA-445079;R-HSA-445076;R-HSA-445077;R-HSA-374675;R-HSA-4093336;R-HSA-374701;R-HSA-374696;R-HSA-4093327;R-HSA-9618725;R-HSA-391868;R-HSA-391871;R-HSA-391865;R-HSA-391867;R-HSA-391866;R-HSA-373716;R-HSA-416725;R-HSA-9014610;R-HSA-428515;R-HSA-8855915;R-HSA-9011300;R-HSA-373739;R-HSA-428534;R-HSA-428535;R-HSA-428531;R-HSA-9014652;R-HSA-9011313;R-HSA-8854908"
R-HSA-8939243,"RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known",4,39,0.0025877513104638045,0.02870214598926013,0.2009150219248209,2,5,3.664077385314378E-4,9606,Homo sapiens,"CBX6;RYBP;SCMH1;ARID1B","","R-HSA-8938217;R-HSA-8937989"
R-HSA-9646304,"Evasion of Oxidative Stress Induced Senescence Due to p14ARF Defects",1,1,6.635259770420012E-5,0.02883846627694986,0.201869263938649,1,1,7.328154770628756E-5,9606,Homo sapiens,"CDKN2A","","R-HSA-9646295"
R-HSA-9646303,"Evasion of Oncogene Induced Senescence Due to p14ARF Defects",1,1,6.635259770420012E-5,0.02883846627694986,0.201869263938649,1,1,7.328154770628756E-5,9606,Homo sapiens,"CDKN2A","","R-HSA-9646295"
